rhythm_diversity,repetition_ratio,pitch_histogram_similarity,filename,model
0.3090909090909091,0.07692307692307693,0.4072519331990383,task4_iter_43_ep_1.mid,unknown
0.38636363636363635,0.0,0.5405538588169039,task4_iter_43_ep_2.mid,unknown
0.5333333333333333,0.037037037037037035,0.536097212294496,task4_iter_43_ep_3.mid,unknown
0.23529411764705882,0.020833333333333332,0.48495423902227075,task4_iter_44_ep_0.mid,unknown
0.5294117647058824,0.0,0.46479978696267643,task4_iter_44_ep_1.mid,unknown
0.3409090909090909,0.0,0.5298860658045791,task4_iter_44_ep_2.mid,unknown
0.42592592592592593,0.0,0.8037354724273953,task4_iter_44_ep_3.mid,unknown
0.4716981132075472,0.0,0.6489181400910803,task4_iter_45_ep_0.mid,unknown
0.8181818181818182,0.0,0.44507981891827497,task4_iter_45_ep_1.mid,unknown
0.46875,0.06896551724137931,0.4007103288062902,task4_iter_45_ep_2.mid,unknown
0.4666666666666667,0.0,0.49809387657850845,task4_iter_45_ep_3.mid,unknown
0.6470588235294118,0.0,0.4319752203955206,task4_iter_46_ep_0.mid,unknown
0.5294117647058824,0.0,0.4790396501702897,task4_iter_46_ep_1.mid,unknown
0.5365853658536586,0.0,0.6027069277125938,task4_iter_46_ep_2.mid,unknown
0.6363636363636364,0.0,0.4504516212879329,task4_iter_46_ep_3.mid,unknown
0.17391304347826086,0.15,0.33594389367146316,task4_iter_47_ep_0.mid,unknown
0.8275862068965517,0.0,0.5705799709151858,task4_iter_47_ep_1.mid,unknown
0.6829268292682927,0.0,0.5495969827460963,task4_iter_47_ep_2.mid,unknown
0.16363636363636364,0.19230769230769232,0.5491671540277687,task4_iter_47_ep_3.mid,unknown
0.425,0.0,0.5983440552775793,task4_iter_48_ep_0.mid,unknown
0.3333333333333333,0.0,0.7617047891350964,task4_iter_48_ep_1.mid,unknown
0.3829787234042553,0.0,0.6167931501224279,task4_iter_48_ep_2.mid,unknown
0.5,0.0,0.5156858073226909,task4_iter_48_ep_3.mid,unknown
0.3076923076923077,0.04081632653061224,0.6094050695551767,task4_iter_49_ep_0.mid,unknown
0.54,0.0,0.43291398618060517,task4_iter_49_ep_1.mid,unknown
0.5833333333333334,0.0,0.5814272099118418,task4_iter_49_ep_2.mid,unknown
0.475,0.0,0.5415415773171313,task4_iter_49_ep_3.mid,unknown
0.5909090909090909,0.0,0.477429765850066,task4_iter_4_ep_0.mid,unknown
0.33962264150943394,0.0,0.6959328541051335,task4_iter_4_ep_1.mid,unknown
0.4318181818181818,0.0,0.5531819264842853,task4_iter_4_ep_2.mid,unknown
0.75,0.0,0.5372374825555669,task4_iter_4_ep_3.mid,unknown
0.37037037037037035,0.0,0.5163741296693406,task4_iter_50_ep_0.mid,unknown
0.2222222222222222,0.0,0.49154157731713133,task4_iter_50_ep_1.mid,unknown
0.36585365853658536,0.02631578947368421,0.4627579513822301,task4_iter_50_ep_2.mid,unknown
0.2909090909090909,0.019230769230769232,0.5684839820651114,task4_iter_50_ep_3.mid,unknown
0.2916666666666667,0.0,0.3955206099594949,task4_iter_50_ep_4.mid,unknown
0.45454545454545453,0.0,0.48514631663309293,task4_iter_50_ep_5.mid,unknown
0.5757575757575758,0.0,0.6653237160742522,task4_iter_50_ep_6.mid,unknown
0.3958333333333333,0.0,0.526402787705504,task4_iter_50_ep_7.mid,unknown
0.3,0.0,0.5694305456278295,task4_iter_51_ep_0.mid,unknown
0.37209302325581395,0.0,0.5695042416787184,task4_iter_51_ep_1.mid,unknown
0.575,0.0,0.6171491541577316,task4_iter_51_ep_2.mid,unknown
0.20833333333333334,0.14285714285714285,0.33118894448415537,task4_iter_51_ep_3.mid,unknown
0.6176470588235294,0.0,0.5287880699098796,task4_iter_51_ep_4.mid,unknown
0.45454545454545453,0.0,0.6070656529555742,task4_iter_51_ep_5.mid,unknown
0.35185185185185186,0.0,0.5644640351573875,task4_iter_51_ep_6.mid,unknown
0.56,0.0,0.5930426495115558,task4_iter_51_ep_7.mid,unknown
0.40425531914893614,0.0,0.47433577175185915,task4_iter_52_ep_0.mid,unknown
0.4,0.0,0.7605085883856434,task4_iter_52_ep_1.mid,unknown
0.5,0.0,0.5649110836744862,task4_iter_52_ep_2.mid,unknown
0.3103448275862069,0.0,0.4910650464617583,task4_iter_52_ep_3.mid,unknown
0.5428571428571428,0.0,0.5748323632526634,task4_iter_52_ep_4.mid,unknown
0.3508771929824561,0.0,0.45733167801562513,task4_iter_52_ep_5.mid,unknown
0.5714285714285714,0.0,0.6991252255012084,task4_iter_52_ep_6.mid,unknown
0.4074074074074074,0.0,0.6157572869509967,task4_iter_52_ep_7.mid,unknown
0.4444444444444444,0.0,0.5904812961639266,task4_iter_53_ep_0.mid,unknown
0.0,0.0,0.5,task4_iter_53_ep_1.mid,unknown
0.6666666666666666,0.0,0.355730283535859,task4_iter_53_ep_2.mid,unknown
0.625,0.0,0.5257252203955206,task4_iter_53_ep_3.mid,unknown
0.3409090909090909,0.0,0.6907747958498495,task4_iter_53_ep_4.mid,unknown
0.5471698113207547,0.0,0.8259358661397853,task4_iter_53_ep_5.mid,unknown
0.37735849056603776,0.0,0.45724933802671275,task4_iter_53_ep_6.mid,unknown
0.4888888888888889,0.0,0.6483202287348105,task4_iter_53_ep_7.mid,unknown
0.36363636363636365,0.0,0.5863928780297615,task4_iter_54_ep_0.mid,unknown
0.34782608695652173,0.0,0.530176834384809,task4_iter_54_ep_1.mid,unknown
0.47368421052631576,0.0,0.5184404900743639,task4_iter_54_ep_2.mid,unknown
0.5384615384615384,0.0,0.5033815362621652,task4_iter_54_ep_3.mid,unknown
0.5555555555555556,0.0,0.513759828448892,task4_iter_54_ep_4.mid,unknown
0.4594594594594595,0.0,0.4875297026833838,task4_iter_54_ep_5.mid,unknown
0.3888888888888889,0.0,0.6380351044396791,task4_iter_54_ep_6.mid,unknown
0.39622641509433965,0.0,0.725118121209669,task4_iter_54_ep_7.mid,unknown
0.25,0.08888888888888889,0.4790922087205146,task4_iter_55_ep_0.mid,unknown
0.2916666666666667,0.19047619047619047,0.458392899690255,task4_iter_55_ep_1.mid,unknown
0.4146341463414634,0.0,0.4718120376343149,task4_iter_55_ep_2.mid,unknown
0.0,0.0,0.5,task4_iter_55_ep_3.mid,unknown
0.2413793103448276,0.01818181818181818,0.4705495715330328,task4_iter_55_ep_4.mid,unknown
0.14545454545454545,0.0,0.5229926137717418,task4_iter_55_ep_5.mid,unknown
0.3953488372093023,0.0,0.5800876595131628,task4_iter_55_ep_6.mid,unknown
0.5882352941176471,0.0,0.5834559699505248,task4_iter_55_ep_7.mid,unknown
0.2222222222222222,0.0,0.615068964604347,task4_iter_56_ep_0.mid,unknown
0.4,0.0,0.5081118547880521,task4_iter_56_ep_1.mid,unknown
0.68,0.0,0.42762925899452,task4_iter_56_ep_2.mid,unknown
0.4838709677419355,0.0,0.48177269478198714,task4_iter_56_ep_3.mid,unknown
0.40425531914893614,0.0,0.6144561211402269,task4_iter_56_ep_4.mid,unknown
0.5277777777777778,0.0,0.5131045985227543,task4_iter_56_ep_5.mid,unknown
0.30357142857142855,0.0,0.5464915415773172,task4_iter_56_ep_6.mid,unknown
0.34210526315789475,0.0,0.45241588603388383,task4_iter_56_ep_7.mid,unknown
0.4482758620689655,0.0,0.4818795034219845,task4_iter_57_ep_0.mid,unknown
0.3137254901960784,0.0,0.5238195349619476,task4_iter_57_ep_1.mid,unknown
0.2909090909090909,0.0,0.6503043299326359,task4_iter_57_ep_2.mid,unknown
0.5925925925925926,0.0,0.45874037010563107,task4_iter_57_ep_3.mid,unknown
0.45454545454545453,0.0,0.4348777265146101,task4_iter_57_ep_4.mid,unknown
0.25862068965517243,0.0,0.5763640695735048,task4_iter_57_ep_5.mid,unknown
0.5925925925925926,0.0,0.6732851507690678,task4_iter_57_ep_6.mid,unknown
0.4,0.0,0.5477375614616502,task4_iter_57_ep_7.mid,unknown
0.5882352941176471,0.0,0.45990133008171097,task4_iter_58_ep_0.mid,unknown
0.40350877192982454,0.0,0.6764480894874785,task4_iter_58_ep_1.mid,unknown
0.525,0.0,0.46053133190374074,task4_iter_58_ep_2.mid,unknown
0.15517241379310345,0.01818181818181818,0.4399858683953235,task4_iter_58_ep_3.mid,unknown
0.4074074074074074,0.0,0.7633891933391577,task4_iter_58_ep_4.mid,unknown
0.3191489361702128,0.0,0.4992573215924242,task4_iter_58_ep_5.mid,unknown
0.39655172413793105,0.0,0.5600469958015989,task4_iter_58_ep_6.mid,unknown
0.4782608695652174,0.0,0.47032559488661674,task4_iter_58_ep_7.mid,unknown
0.288135593220339,0.0,0.5358468316755713,task4_iter_59_ep_0.mid,unknown
0.5777777777777777,0.0,0.556190930029386,task4_iter_59_ep_1.mid,unknown
0.75,0.0,0.410429218149018,task4_iter_59_ep_2.mid,unknown
0.3269230769230769,0.0,0.6050154872527996,task4_iter_59_ep_3.mid,unknown
0.22413793103448276,0.0,0.7596928840797614,task4_iter_59_ep_4.mid,unknown
0.3181818181818182,0.0,0.5903134273398748,task4_iter_59_ep_5.mid,unknown
0.1896551724137931,0.03636363636363636,0.639327762851955,task4_iter_59_ep_6.mid,unknown
0.36,0.13636363636363635,0.4899976173457232,task4_iter_59_ep_7.mid,unknown
0.21428571428571427,0.0,0.4911373770380204,task4_iter_5_ep_0.mid,unknown
0.20754716981132076,0.0,0.48600303001694833,task4_iter_5_ep_1.mid,unknown
0.40476190476190477,0.0,0.5783212498723578,task4_iter_5_ep_2.mid,unknown
0.4444444444444444,0.0,0.5736240171551108,task4_iter_5_ep_3.mid,unknown
0.37037037037037035,0.0,0.4652529584623938,task4_iter_60_ep_0.mid,unknown
0.2222222222222222,0.0,0.49154157731713133,task4_iter_60_ep_1.mid,unknown
0.36585365853658536,0.02631578947368421,0.4627579513822301,task4_iter_60_ep_2.mid,unknown
0.2909090909090909,0.019230769230769232,0.5684839820651114,task4_iter_60_ep_3.mid,unknown
0.2916666666666667,0.0,0.3955206099594949,task4_iter_60_ep_4.mid,unknown
0.4523809523809524,0.02564102564102564,0.48810374757479835,task4_iter_60_ep_5.mid,unknown
0.5652173913043478,0.0,0.4742517947602325,task4_iter_60_ep_6.mid,unknown
0.27586206896551724,0.0,0.4679738400992498,task4_iter_60_ep_7.mid,unknown
0.0,0.0,0.5,task4_iter_61_ep_0.mid,unknown
0.42,0.0,0.6219966642840123,task4_iter_61_ep_1.mid,unknown
0.21818181818181817,0.0,0.40749019862672475,task4_iter_61_ep_2.mid,unknown
0.15,0.17543859649122806,0.497855611150822,task4_iter_61_ep_3.mid,unknown
0.5428571428571428,0.0,0.5574594097824976,task4_iter_61_ep_4.mid,unknown
0.32727272727272727,0.0,0.5906426668399506,task4_iter_61_ep_5.mid,unknown
0.21818181818181817,0.0,0.4704485888188533,task4_iter_61_ep_6.mid,unknown
0.4166666666666667,0.0,0.523260662377889,task4_iter_61_ep_7.mid,unknown
0.5517241379310345,0.0,0.6004288777698356,task4_iter_62_ep_0.mid,unknown
0.5277777777777778,0.0,0.5138193948058136,task4_iter_62_ep_1.mid,unknown
0.5909090909090909,0.0,0.5983061494140837,task4_iter_62_ep_2.mid,unknown
0.16666666666666666,0.0,0.25017869907076484,task4_iter_62_ep_3.mid,unknown
0.6,0.0,0.6625017869907077,task4_iter_62_ep_4.mid,unknown
0.6666666666666666,0.0,0.5076755505633276,task4_iter_62_ep_5.mid,unknown
0.2807017543859649,0.0,0.5063265741193583,task4_iter_62_ep_6.mid,unknown
0.5769230769230769,0.043478260869565216,0.4713898205678049,task4_iter_62_ep_7.mid,unknown
0.36538461538461536,0.0,0.6947361668591119,task4_iter_63_ep_0.mid,unknown
0.625,0.0,0.7380420538479867,task4_iter_63_ep_1.mid,unknown
0.5,0.0,0.5743738524716535,task4_iter_63_ep_2.mid,unknown
0.25862068965517243,0.0,0.6285811704583734,task4_iter_63_ep_3.mid,unknown
0.5,0.0,0.585724497089758,task4_iter_63_ep_4.mid,unknown
0.38636363636363635,0.0,0.6648363549721663,task4_iter_63_ep_5.mid,unknown
0.4375,0.0,0.504884441267572,task4_iter_63_ep_6.mid,unknown
0.41818181818181815,0.0,0.57116121905257,task4_iter_63_ep_7.mid,unknown
0.29310344827586204,0.0,0.6740282467772547,task4_iter_64_ep_0.mid,unknown
0.34210526315789475,0.02857142857142857,0.3555735299650127,task4_iter_64_ep_1.mid,unknown
0.21153846153846154,0.08163265306122448,0.3878228038342406,task4_iter_64_ep_2.mid,unknown
0.59375,0.0,0.46942012151536805,task4_iter_64_ep_3.mid,unknown
0.7,0.0,0.5725518227305217,task4_iter_64_ep_4.mid,unknown
0.34146341463414637,0.0,0.5605978718829361,task4_iter_64_ep_5.mid,unknown
0.46153846153846156,0.0,0.5490918421583182,task4_iter_64_ep_6.mid,unknown
0.5,0.0,0.4815939957112223,task4_iter_64_ep_7.mid,unknown
0.4782608695652174,0.0,0.7606830966218107,task4_iter_65_ep_0.mid,unknown
0.6341463414634146,0.0,0.4500194680288476,task4_iter_65_ep_1.mid,unknown
0.5588235294117647,0.0,0.536097212294496,task4_iter_65_ep_2.mid,unknown
0.3050847457627119,0.017857142857142856,0.5037334980999342,task4_iter_65_ep_3.mid,unknown
0.3793103448275862,0.0,0.7545373131875805,task4_iter_65_ep_4.mid,unknown
0.0,0.0,0.5,task4_iter_65_ep_5.mid,unknown
0.4418604651162791,0.025,0.4531365150079514,task4_iter_65_ep_6.mid,unknown
0.3125,0.0,0.606325947105075,task4_iter_65_ep_7.mid,unknown
0.3090909090909091,0.0,0.5957415469924405,task4_iter_66_ep_0.mid,unknown
0.6060606060606061,0.0,0.611410747936838,task4_iter_66_ep_1.mid,unknown
0.35294117647058826,0.0,0.6986222652034366,task4_iter_66_ep_2.mid,unknown
0.35714285714285715,0.0,0.5457129241975561,task4_iter_66_ep_3.mid,unknown
0.5675675675675675,0.0,0.536818448183709,task4_iter_66_ep_4.mid,unknown
0.25,0.02702702702702703,0.4096378365499166,task4_iter_66_ep_5.mid,unknown
0.0,0.0,0.5,task4_iter_66_ep_6.mid,unknown
0.32727272727272727,0.0,0.5592479476682479,task4_iter_66_ep_7.mid,unknown
0.5588235294117647,0.0,0.7062397510827061,task4_iter_67_ep_0.mid,unknown
0.5333333333333333,0.0,0.5533952823445318,task4_iter_67_ep_1.mid,unknown
0.6206896551724138,0.0,0.39291612235340523,task4_iter_67_ep_2.mid,unknown
0.5294117647058824,0.0,0.48889262638579367,task4_iter_67_ep_3.mid,unknown
0.6296296296296297,0.0,0.5694278982341884,task4_iter_67_ep_4.mid,unknown
0.0,0.0,0.5,task4_iter_67_ep_5.mid,unknown
0.45652173913043476,0.0,0.6878981881468129,task4_iter_67_ep_6.mid,unknown
0.7272727272727273,0.0,0.37997920592631096,task4_iter_67_ep_7.mid,unknown
0.3508771929824561,0.0,0.6307763690856878,task4_iter_68_ep_0.mid,unknown
0.65,0.0,0.5600548010483679,task4_iter_68_ep_1.mid,unknown
0.6153846153846154,0.0,0.5433459797291105,task4_iter_68_ep_2.mid,unknown
0.29411764705882354,0.0,0.5044079104121992,task4_iter_68_ep_3.mid,unknown
0.26785714285714285,0.0,0.501510432621941,task4_iter_68_ep_4.mid,unknown
0.3508771929824561,0.0,0.765308553728854,task4_iter_68_ep_5.mid,unknown
0.6666666666666666,0.0,0.2448772933047415,task4_iter_68_ep_6.mid,unknown
0.5,0.0,0.4658089111269955,task4_iter_68_ep_7.mid,unknown
0.4,0.0,0.693862963341162,task4_iter_69_ep_0.mid,unknown
1.0,0.0,0.08482249225637362,task4_iter_69_ep_1.mid,unknown
0.5789473684210527,0.0,0.4499015587575085,task4_iter_69_ep_2.mid,unknown
0.02040816326530612,0.0,0.5721190549128872,task4_iter_69_ep_3.mid,unknown
0.43478260869565216,0.0,0.5553759932042557,task4_iter_69_ep_4.mid,unknown
0.7222222222222222,0.0,0.5275196568977841,task4_iter_69_ep_5.mid,unknown
0.3225806451612903,0.25,0.4544490304134289,task4_iter_69_ep_6.mid,unknown
0.6818181818181818,0.0,0.5956852297095327,task4_iter_69_ep_7.mid,unknown
0.23809523809523808,0.0,0.6182307090098369,task4_iter_6_ep_0.mid,unknown
0.8,0.0,0.40814867762687634,task4_iter_6_ep_1.mid,unknown
0.37209302325581395,0.0,0.4871142732073298,task4_iter_6_ep_2.mid,unknown
0.29411764705882354,0.0,0.5145271832821764,task4_iter_6_ep_3.mid,unknown
0.782608695652174,0.0,0.45258000020718736,task4_iter_70_ep_0.mid,unknown
0.36538461538461536,0.0,0.5245230109418816,task4_iter_70_ep_1.mid,unknown
0.30357142857142855,0.1509433962264151,0.4898184077061847,task4_iter_70_ep_2.mid,unknown
0.3488372093023256,0.0,0.5451623806594965,task4_iter_70_ep_3.mid,unknown
0.75,0.0,0.31492732904455556,task4_iter_70_ep_4.mid,unknown
0.3333333333333333,0.0,0.36975816059089817,task4_iter_70_ep_5.mid,unknown
0.44680851063829785,0.0,0.5226326808916196,task4_iter_70_ep_6.mid,unknown
0.3076923076923077,0.0,0.6549183482707428,task4_iter_70_ep_7.mid,unknown
0.45454545454545453,0.0,0.5617973877444928,task4_iter_71_ep_0.mid,unknown
0.23529411764705882,0.0,0.7458969291791056,task4_iter_71_ep_1.mid,unknown
0.5,0.0,0.4955206099594949,task4_iter_71_ep_2.mid,unknown
0.3783783783783784,0.0,0.3971562699225315,task4_iter_71_ep_3.mid,unknown
0.45161290322580644,0.0,0.5826358305087351,task4_iter_71_ep_4.mid,unknown
0.5555555555555556,0.0,0.5830752124533396,task4_iter_71_ep_5.mid,unknown
0.53125,0.0,0.6832186680962592,task4_iter_71_ep_6.mid,unknown
0.6666666666666666,0.0,0.4357279008815822,task4_iter_71_ep_7.mid,unknown
0.3333333333333333,0.0,0.6501734042834829,task4_iter_72_ep_0.mid,unknown
0.6052631578947368,0.0,0.5918011612304529,task4_iter_72_ep_1.mid,unknown
0.36363636363636365,0.15789473684210525,0.5831654645092814,task4_iter_72_ep_2.mid,unknown
0.2857142857142857,0.06521739130434782,0.4802409884611457,task4_iter_72_ep_3.mid,unknown
0.5454545454545454,0.0,0.5101479411700999,task4_iter_72_ep_4.mid,unknown
0.37142857142857144,0.03125,0.5352394567548249,task4_iter_72_ep_5.mid,unknown
0.4090909090909091,0.0,0.6073602356661685,task4_iter_72_ep_6.mid,unknown
0.7,0.0,0.5341910888730045,task4_iter_72_ep_7.mid,unknown
0.6,0.0,0.5805303107661935,task4_iter_73_ep_0.mid,unknown
0.4,0.0,0.5646686408659246,task4_iter_73_ep_1.mid,unknown
0.45098039215686275,0.020833333333333332,0.6731979425079538,task4_iter_73_ep_2.mid,unknown
0.8636363636363636,0.0,0.49387008036043056,task4_iter_73_ep_3.mid,unknown
0.46153846153846156,0.0,0.5085317351221569,task4_iter_73_ep_4.mid,unknown
0.3404255319148936,0.0,0.6341155536629507,task4_iter_73_ep_5.mid,unknown
1.0,0.0,0.26471289015963784,task4_iter_73_ep_6.mid,unknown
0.5789473684210527,0.0,0.560538229060858,task4_iter_73_ep_7.mid,unknown
0.38596491228070173,0.0,0.5426934025557102,task4_iter_74_ep_0.mid,unknown
0.32142857142857145,0.0,0.6076746996153715,task4_iter_74_ep_1.mid,unknown
0.5925925925925926,0.0,0.6092711725306437,task4_iter_74_ep_2.mid,unknown
0.625,0.0,0.570079818918275,task4_iter_74_ep_3.mid,unknown
0.24444444444444444,0.2857142857142857,0.3405448336113096,task4_iter_74_ep_4.mid,unknown
0.6666666666666666,0.0,0.5677070923675641,task4_iter_74_ep_5.mid,unknown
0.5,0.0,0.4819573504884441,task4_iter_74_ep_6.mid,unknown
0.5,0.0,0.6234895673780592,task4_iter_74_ep_7.mid,unknown
0.3220338983050847,0.0,0.5631504343296059,task4_iter_75_ep_0.mid,unknown
0.6190476190476191,0.0,0.4307158174206065,task4_iter_75_ep_1.mid,unknown
0.6086956521739131,0.0,0.40695735048844417,task4_iter_75_ep_2.mid,unknown
0.6,0.0,0.5765665951870383,task4_iter_75_ep_3.mid,unknown
0.40476190476190477,0.0,0.6162565097518636,task4_iter_75_ep_4.mid,unknown
0.4444444444444444,0.0,0.5088753871813201,task4_iter_75_ep_5.mid,unknown
0.29310344827586204,0.0,0.7589123594028575,task4_iter_75_ep_6.mid,unknown
0.18518518518518517,0.058823529411764705,0.6108331347788103,task4_iter_75_ep_7.mid,unknown
0.5405405405405406,0.0,0.5994822556652436,task4_iter_76_ep_0.mid,unknown
0.35294117647058826,0.0,0.6492873060589497,task4_iter_76_ep_1.mid,unknown
0.4,0.0,0.3030327785152661,task4_iter_76_ep_2.mid,unknown
0.2641509433962264,0.0,0.6025462931743699,task4_iter_76_ep_3.mid,unknown
0.40384615384615385,0.0,0.5664164879675959,task4_iter_76_ep_4.mid,unknown
0.37209302325581395,0.0,0.45108632411855654,task4_iter_76_ep_5.mid,unknown
0.75,0.0,0.1729807005003574,task4_iter_76_ep_6.mid,unknown
0.3939393939393939,0.0,0.6198800008664197,task4_iter_76_ep_7.mid,unknown
0.35,0.0,0.7374374553252323,task4_iter_77_ep_0.mid,unknown
0.0975609756097561,0.02631578947368421,0.5572389104877467,task4_iter_77_ep_1.mid,unknown
0.5,0.0,0.4357159876101977,task4_iter_77_ep_2.mid,unknown
0.2982456140350877,0.018518518518518517,0.47570319651881665,task4_iter_77_ep_3.mid,unknown
0.5217391304347826,0.0,0.5120686618806394,task4_iter_77_ep_4.mid,unknown
0.35185185185185186,0.0,0.5430466206020174,task4_iter_77_ep_5.mid,unknown
0.25925925925925924,0.0,0.7483387604902974,task4_iter_77_ep_6.mid,unknown
0.38095238095238093,0.0,0.505769427141836,task4_iter_77_ep_7.mid,unknown
0.1864406779661017,0.23214285714285715,0.2711339415159336,task4_iter_78_ep_0.mid,unknown
0.6538461538461539,0.0,0.5771063580212973,task4_iter_78_ep_1.mid,unknown
0.40476190476190477,0.0,0.5329146669389699,task4_iter_78_ep_2.mid,unknown
0.48148148148148145,0.0,0.5970666878458157,task4_iter_78_ep_3.mid,unknown
0.5652173913043478,0.0,0.5665744683055185,task4_iter_78_ep_4.mid,unknown
0.48,0.0,0.49154157731713133,task4_iter_78_ep_5.mid,unknown
0.3888888888888889,0.0,0.6527281391470097,task4_iter_78_ep_6.mid,unknown
0.7058823529411765,0.0,0.29041752512298713,task4_iter_78_ep_7.mid,unknown
0.35185185185185186,0.0,0.5736902019961347,task4_iter_79_ep_0.mid,unknown
0.3018867924528302,0.0,0.4884306400348857,task4_iter_79_ep_1.mid,unknown
0.42857142857142855,0.04,0.4273715919534361,task4_iter_79_ep_2.mid,unknown
0.46153846153846156,0.0,0.729554993493521,task4_iter_79_ep_3.mid,unknown
0.75,0.0,0.5229211341434358,task4_iter_79_ep_4.mid,unknown
0.3055555555555556,0.0,0.5020252561353348,task4_iter_79_ep_5.mid,unknown
0.4418604651162791,0.0,0.43998758803353444,task4_iter_79_ep_6.mid,unknown
0.5,0.0,0.5790445556349774,task4_iter_79_ep_7.mid,unknown
0.40384615384615385,0.0,0.7205054892688917,task4_iter_7_ep_0.mid,unknown
0.25,0.08163265306122448,0.4673026520774912,task4_iter_7_ep_1.mid,unknown
0.2413793103448276,0.0,0.6711033332511729,task4_iter_7_ep_2.mid,unknown
0.423728813559322,0.0,0.5577026366694531,task4_iter_7_ep_3.mid,unknown
0.18181818181818182,0.0,0.41076959733142726,task4_iter_80_ep_0.mid,unknown
0.23529411764705882,0.020833333333333332,0.47173751559237,task4_iter_80_ep_1.mid,unknown
0.3333333333333333,0.0,0.2778174886823922,task4_iter_80_ep_2.mid,unknown
